cglass@wilkins.com,*+r69#Wmu#,NULL,Christina,NULL,Glass,NULL,1999-05-10,male,male,he/him,Atheist,20/40,deaf,walker,false,NULL,NULL,181038357,60.11,145.21,"{""Hepatitis A"": ""2019-04-24"", ""Influenza"": ""2008-03-04"", ""Polio"": ""2011-04-13"", ""Measles, Mumps, Rubella"": ""2014-03-27"", ""Zoster"": ""2017-11-27"", ""Pneumococcal"": ""2023-01-29"", ""Hepatitis B"": ""2005-05-19"", ""Varicella"": ""2010-06-02""}","{""Ester local anesthetics"": [""Shortness of breath"", ""Fainting""], ""Penicillin"": [""Low blood pressure"", ""Nausea"", ""Dizziness"", ""Anaphylaxis""]}","{""Hernia repair"": ""2020-10-18""}","{""High cholesterol"": [""father"", ""sister"", ""cousin""], ""Dementia"": [""sister"", ""mother""]}",2024-05-09 09:44:11.820244-05:00,"{""Daniel Garcia"": [5241096756]}",NULL,AB+,8069431719,[],Fitzgerald-Smith,"52858 Michael Meadow
Jimenezmouth, LA 82958",6987994210
mmckinney@winters.com,z!Bb4TkV$v,NULL,Maria,NULL,Mckinney,NULL,1975-09-27,female,female,she/her,Other,20/80,hearing,able,false,2024-05-20,NULL,172843415,72.12,162.66,"{""Hepatitis A"": ""2022-11-06"", ""Influenza"": ""2003-07-02"", ""Polio"": ""2003-11-23"", ""Measles, Mumps, Rubella"": ""2011-06-12"", ""Pneumococcal"": ""2016-12-14"", ""Hepatitis B"": ""2011-06-05"", ""HPV"": ""1980-04-29"", ""Varicella"": ""2020-01-18""}","{""Tree nuts"": [""Fainting"", ""Loss of consciousness"", ""Coughing"", ""Anaphylaxis""], ""Pineapple"": [""Abdominal pain"", ""Diarrhea"", ""Nausea"", ""Coughing""]}",{},"{""Cancer"": [""sister""]}",2024-05-11 07:39:35.768206-05:00,"{""Alexandra Guzman"": [6153334188], ""Jennifer Harvey"": [2410738561]}",NULL,O-,5370224040,"[""Celiac disease"", ""Autism"", ""Multiple sclerosis""]",Watson-Elliott,"2409 Smith Ways
Lake Brittney, WA 77883",4022176701
rhicks@luna.com,!uNpSPk12x,NULL,Ronald,NULL,Hicks,NULL,1970-12-09,male,male,he/him,Hindu,20/20,hearing,able,false,NULL,NULL,621356822,81.72,213.65,"{""COVID-19"": ""1974-07-20"", ""Hepatitis A"": ""2011-01-10"", ""Influenza"": ""2013-01-16"", ""Polio"": ""1993-07-30"", ""Measles, Mumps, Rubella"": ""2009-02-23"", ""Zoster"": ""1982-12-08"", ""HPV"": ""1999-03-18"", ""Tetanus, Diphtheria, Pertussis"": ""2013-03-11""}","{""Latex"": [""Fainting"", ""Anaphylaxis"", ""Low blood pressure""]}","{""ACL repair"": ""1991-02-17"", ""Lung transplant"": ""2014-04-17""}","{""Diabetes"": [""brother"", ""sister""], ""Hepatitis"": [""father"", ""sister""]}",2024-03-20 05:17:46.172491-05:00,"{""Steven Hart DDS"": [8077481733, 6481640869]}",NULL,O+,7624288437,"[""Ulcerative colitis"", ""Autism"", ""Thyroid disease"", ""Crohn's disease""]","Farmer, Peters and Gross","USNV Carpenter
FPO AA 71826",8255125089
amorgan@evans.com,X!I6Q+axP9,NULL,Alexandra,NULL,Morgan,NULL,1969-05-12,female,female,she/her,Muslim,20/20,deaf,able,false,2024-05-25,NULL,508835099,78.68,255.2,"{""COVID-19"": ""1972-02-23"", ""Influenza"": ""2005-03-11"", ""Measles, Mumps, Rubella"": ""1999-12-08"", ""Zoster"": ""1995-11-23"", ""HPV"": ""2009-05-23"", ""Tetanus, Diphtheria, Pertussis"": ""1991-07-21""}",{},"{""Heart valve repair"": ""1994-08-28"", ""Laminectomy"": ""1999-07-03"", ""Mastectomy"": ""2022-09-08"", ""Tonsillectomy"": ""2006-05-14""}",{},2024-02-25 09:38:02.205856-06:00,"{""Julie Dunn"": [3029696374], ""Alan White"": [6587629992, 3373766323]}",NULL,O+,5766924105,"[""Celiac disease"", ""ADHD"", ""Liver disease""]",Schneider-Shaffer,"9523 Donald Loaf Suite 461
North Andrewbury, TN 22681",8976610929
bbeltran@glass-dorsey.com,l+n1KPc^Rx,NULL,Brandi,NULL,Beltran,NULL,1959-05-22,male,male,he/him,Hindu,20/100,hearing,cane,false,NULL,NULL,615568162,83.27,265.4,"{""COVID-19"": ""2002-04-30"", ""Hepatitis A"": ""1968-12-12"", ""Influenza"": ""2009-04-17"", ""Measles, Mumps, Rubella"": ""1990-05-11"", ""Zoster"": ""2006-12-31"", ""HPV"": ""2001-09-15"", ""Varicella"": ""2023-10-16""}","{""Fish"": [""Itching"", ""Loss of consciousness"", ""Rash"", ""Nausea""]}","{""Coronary artery bypass"": ""2016-11-21""}","{""Osteoporosis"": [""aunt""], ""Autism"": [""grandfather"", ""sister"", ""mother""], ""Diabetes"": [""father"", ""mother""], ""High cholesterol"": [""aunt"", ""cousin""]}",2024-02-05 18:46:57.343577-06:00,"{""Sean Arnold"": [1448105559], ""Charles Roach"": [6133327089]}",NULL,O-,3731361673,[],Sanders-Alvarado,"792 May Mountain Suite 265
Williamsburgh, NV 72674",7313693098
charris@baldwin.com,utr8fRhm!Z,NULL,Caitlin,NULL,Harris,NULL,1962-10-23,female,female,she/her,Atheist,20/80,deaf,cane,false,2024-05-23,NULL,965197134,59.96,223.53,"{""Hepatitis A"": ""1969-08-22"", ""Influenza"": ""2006-03-16"", ""Polio"": ""1990-02-07"", ""Measles, Mumps, Rubella"": ""1964-03-17"", ""Zoster"": ""2011-03-04"", ""HPV"": ""2017-02-18"", ""Varicella"": ""1997-12-27"", ""Tetanus, Diphtheria, Pertussis"": ""1973-09-29""}","{""Latex"": [""Shortness of breath"", ""Loss of consciousness"", ""Anaphylaxis""], ""Shellfish"": [""Shortness of breath"", ""Diarrhea"", ""Nausea""]}","{""Wisdom Teeth Removal"": ""1994-05-23"", ""Hip replacement"": ""1980-03-29"", ""Lung transplant"": ""1987-11-29""}","{""Osteoporosis"": [""grandfather"", ""aunt"", ""cousin""], ""Alzheimer's"": [""father""]}",2024-01-18 04:45:11.031117-06:00,"{""Tammy Lopez"": [3516000229], ""Dana Hawkins"": [1296686778, 9397408772]}",NULL,O+,5128982918,"[""ADHD"", ""Lupus"", ""Hepatitis"", ""Cancer""]","Smith, Galloway and Serrano","195 Garcia Fields
Wileyton, MI 49416",9572075332
dwaters@underwood-lucero.org,v4+9!tJaA3,NULL,Daniel,NULL,Waters,NULL,1937-07-07,male,male,he/him,Muslim,20/40,deaf,cane,false,NULL,NULL,337209195,61.29,210.91,"{""COVID-19"": ""1966-10-15"", ""Hepatitis A"": ""2019-04-26"", ""Influenza"": ""2021-09-26"", ""Hepatitis B"": ""1983-01-28"", ""Varicella"": ""1961-12-05"", ""Tetanus, Diphtheria, Pertussis"": ""1999-07-31""}","{""Kiwi"": [""Diarrhea"", ""Coughing"", ""Confusion"", ""Loss of consciousness""]}",{},{},2024-03-08 02:07:31.529062-06:00,"{""Brittney Mullins"": [5698435343], ""Ricky Byrd"": [4426373996, 8998832422]}",NULL,B+,3522091988,"[""Kidney disease"", ""Bipolar disorder""]",Ellis Ltd,"8344 Bell Harbors
Port Sarah, LA 38179",6902076707
ccohen@shields.com,6xRg8D+o%P,NULL,Christina,NULL,Cohen,NULL,2002-04-10,male,male,he/him,Other,20/80,deaf,crutches,false,NULL,NULL,309971693,66.2,203.41,"{""Hepatitis A"": ""2020-10-22"", ""Measles, Mumps, Rubella"": ""2009-05-10"", ""Zoster"": ""2015-05-18"", ""Pneumococcal"": ""2014-03-22"", ""Hepatitis B"": ""2006-09-14"", ""HPV"": ""2005-05-01"", ""Tetanus, Diphtheria, Pertussis"": ""2016-04-01""}","{""Dairy"": [""Itching"", ""Swelling"", ""Coughing"", ""Low blood pressure""], ""Wheat"": [""Hives"", ""Nausea"", ""Dizziness""]}","{""Heart valve repair"": ""2021-11-09"", ""Knee replacement"": ""2022-08-27"", ""Lung transplant"": ""2021-06-28""}",{},2024-01-09 19:46:16.439418-06:00,"{""Natalie Robertson"": [3217928112, 5503647633]}",NULL,AB-,4039705095,"[""Kidney disease"", ""Epilepsy"", ""Diabetes"", ""Bipolar disorder""]","Delgado, Rice and Lewis","55778 Perez Meadows Apt. 193
North Linda, TN 16564",7760362085
kfrey@robinson-pena.org,@$72GBbcyi,NULL,Krista,NULL,Frey,NULL,1985-09-25,male,male,he/him,Atheist,blind,deaf,wheelchair,false,NULL,NULL,990282649,52.75,143.34,"{""Hepatitis A"": ""2011-01-12"", ""Influenza"": ""2001-06-24"", ""Measles, Mumps, Rubella"": ""1999-12-18"", ""Zoster"": ""1996-09-09"", ""Pneumococcal"": ""2004-01-05"", ""Hepatitis B"": ""2003-07-20"", ""HPV"": ""1988-02-19"", ""Varicella"": ""1991-08-02""}","{""Sesame"": [""Swelling"", ""Shortness of breath"", ""Coughing"", ""Loss of consciousness""]}",{},"{""Dementia"": [""aunt"", ""mother"", ""grandmother""]}",2024-06-06 17:30:17.313554-05:00,"{""Eric Adams"": [5641986091], ""Alexis Reed"": [1999765420]}",NULL,A-,6442399102,"[""COPD"", ""Alzheimer's"", ""HIV/AIDS"", ""Arthritis""]",Garcia-Fields,"16697 Michael Stravenue Suite 847
Norrisburgh, GA 36954",6661970062
rwiley@stanton.com,P*0YF(pS*&,NULL,Richard,NULL,Wiley,NULL,1940-02-27,male,male,he/him,Jewish,20/40,hard of hearing,wheelchair,false,NULL,NULL,668764076,77.4,130.36,"{""COVID-19"": ""1979-03-08"", ""Hepatitis A"": ""1968-11-20"", ""Influenza"": ""2008-08-11"", ""Polio"": ""2000-07-17"", ""Measles, Mumps, Rubella"": ""1983-03-17"", ""Zoster"": ""2020-03-13"", ""Pneumococcal"": ""1963-05-01"", ""Hepatitis B"": ""2011-04-21"", ""HPV"": ""1996-01-30"", ""Varicella"": ""1971-10-02"", ""Tetanus, Diphtheria, Pertussis"": ""1944-03-26""}","{""Fish"": [""Rash"", ""Low blood pressure""], ""Iodinated contrast"": [""Abdominal pain"", ""Nausea"", ""Low blood pressure""]}","{""ACL repair"": ""1979-08-19"", ""Knee replacement"": ""1959-07-04""}","{""Thyroid disease"": [""grandmother""]}",2024-01-23 21:12:24.371565-06:00,"{""Randy Campbell"": [7734834835, 3808406542]}",NULL,O+,2437416065,"[""Kidney disease"", ""Lung disease""]",Morris-Brown,"Unit 5208 Box 0603
DPO AE 08826",6448258021
cross@morris.com,s)s76Z+wSe,NULL,Courtney,NULL,Ross,NULL,1984-08-29,female,female,she/her,Buddhist,20/20,hearing,able,false,2024-06-08,NULL,260493048,50.14,263.49,"{""COVID-19"": ""2006-10-11"", ""Hepatitis A"": ""1987-03-12"", ""Influenza"": ""1990-11-17"", ""Polio"": ""1992-11-21"", ""Measles, Mumps, Rubella"": ""2018-03-25"", ""Zoster"": ""2009-03-17"", ""Hepatitis B"": ""1994-01-02"", ""Pneumococcal"": ""2014-06-11"", ""HPV"": ""2008-03-13"", ""Tetanus, Diphtheria, Pertussis"": ""2012-11-26""}","{""Latex"": [""Swelling"", ""Hives"", ""Wheezing""]}","{""Knee replacement"": ""2001-12-25"", ""Appendectomy"": ""2023-06-07""}","{""Kidney disease"": [""cousin"", ""uncle"", ""grandmother""], ""Thyroid disease"": [""aunt""], ""Lung disease"": [""aunt"", ""sister""], ""Psoriasis"": [""uncle""]}",2024-06-10 17:52:55.638206-05:00,"{""Brian Perez"": [4781244329]}",NULL,O+,8968873593,"[""Migraines"", ""Anxiety""]",Simmons-Perkins,"78743 Brenda Stream Apt. 516
Anitaton, UT 66233",9834518532
nduran@jacobs.com,b2XXMLUb@2,NULL,Nicole,NULL,Duran,NULL,1963-03-13,male,male,he/him,Christian,blind,deaf,crutches,false,NULL,NULL,550722393,63.33,252.4,"{""COVID-19"": ""2001-07-14"", ""Hepatitis A"": ""2021-04-04"", ""Influenza"": ""2021-07-09"", ""Polio"": ""1982-02-08"", ""Measles, Mumps, Rubella"": ""2020-12-23"", ""Zoster"": ""1970-10-15"", ""Pneumococcal"": ""1977-05-10"", ""Hepatitis B"": ""2011-11-05"", ""HPV"": ""1970-06-07"", ""Varicella"": ""2023-12-22"", ""Tetanus, Diphtheria, Pertussis"": ""2010-04-09""}","{""Corn"": [""Hives"", ""Vomiting"", ""Fainting""]}",{},"{""Kidney disease"": [""grandmother""], ""High cholesterol"": [""sister"", ""uncle""], ""Rheumatoid arthritis"": [""sister""], ""Psoriasis"": [""aunt""]}",2024-01-20 16:10:16.375660-06:00,"{""Adam Garrett"": [7363887484], ""Amanda Spence"": [8843918914, 1737923319]}",NULL,O+,1690949299,[],"Gillespie, Ayala and Hubbard","7067 Todd Ramp Suite 478
New Michelle, KY 70948",3969447635
jperkins@lara.com,t+9GrYbk3$,NULL,Jack,NULL,Perkins,NULL,1999-03-17,female,female,she/her,Other,20/80,deaf,able,false,2024-06-04,NULL,353808332,76.81,118.58,"{""COVID-19"": ""2008-11-24"", ""Hepatitis A"": ""2019-09-06"", ""Influenza"": ""2010-09-06"", ""Polio"": ""2022-03-05"", ""Measles, Mumps, Rubella"": ""2015-10-10"", ""Zoster"": ""2003-08-31"", ""Hepatitis B"": ""2000-10-20"", ""Pneumococcal"": ""2002-03-30"", ""HPV"": ""2008-03-04"", ""Varicella"": ""2008-09-08""}","{""Gluten"": [""Shortness of breath"", ""Itching"", ""Vomiting"", ""Anaphylaxis""], ""Sulfites"": [""Fainting"", ""Vomiting"", ""Rash"", ""Wheezing""]}","{""Tonsillectomy"": ""2021-01-26"", ""Lung transplant"": ""2023-10-15"", ""Coronary artery bypass"": ""2015-07-30"", ""Rotator cuff repair"": ""2015-12-24""}",{},2024-05-13 22:04:50.966523-05:00,"{""Bryan Brooks"": [3512061762, 6769131471]}",NULL,A+,9711624641,"[""Osteoporosis""]",Burke-Soto,"2132 Shane Valley
North Richardside, MS 25691",4779200748
rbauer@smith.biz,m4qrQrBs!7,NULL,Rachel,NULL,Bauer,NULL,1942-11-21,male,male,he/him,Agnostic,blind,hard of hearing,walker,false,NULL,NULL,784242738,61.75,149.4,"{""COVID-19"": ""2017-05-20"", ""Hepatitis A"": ""2015-09-16"", ""Influenza"": ""1981-09-01"", ""Polio"": ""1994-07-29"", ""Measles, Mumps, Rubella"": ""2023-01-12"", ""Zoster"": ""2002-02-25"", ""Pneumococcal"": ""1996-09-24"", ""HPV"": ""2017-11-12"", ""Varicella"": ""2008-11-02"", ""Tetanus, Diphtheria, Pertussis"": ""1946-08-01""}",{},"{""Cataract surgery"": ""1964-02-03"", ""Knee replacement"": ""1989-08-23"", ""Spinal fusion"": ""1990-08-06""}","{""Alzheimer's"": [""aunt""], ""HIV/AIDS"": [""father"", ""mother"", ""cousin""], ""Autism"": [""aunt""], ""Liver disease"": [""brother"", ""aunt"", ""mother""]}",2024-04-15 23:43:45.062442-05:00,"{""Kimberly King"": [8758983857, 3414962899], ""Johnathan Chambers"": [4981814597]}",NULL,AB-,1243751497,"[""Autism"", ""ADHD""]",Garza-Salas,"4086 Terri Center
East Heather, DC 12047",6680557748
dle@francis-hall.com,^r@88SaLC+,NULL,Deborah,NULL,Le,NULL,1933-10-23,female,female,she/her,Other,20/100,hard of hearing,cane,false,2024-05-31,NULL,408847303,61.94,161.42,"{""COVID-19"": ""1950-12-17"", ""Hepatitis A"": ""1991-11-24"", ""Influenza"": ""1994-09-24"", ""Polio"": ""1952-01-31"", ""Measles, Mumps, Rubella"": ""1946-07-14"", ""Zoster"": ""1936-07-14"", ""Pneumococcal"": ""1988-02-26"", ""Hepatitis B"": ""2015-08-23"", ""HPV"": ""2022-01-12"", ""Varicella"": ""1980-08-19"", ""Tetanus, Diphtheria, Pertussis"": ""1982-08-22""}","{""Sesame"": [""Diarrhea"", ""Confusion""], ""Pineapple"": [""Fainting"", ""Coughing"", ""Wheezing""]}",{},{},2024-05-09 17:35:50.828153-05:00,"{""David Ortega"": [3201590614], ""Elizabeth Castillo"": [3193695729]}",NULL,B+,7053662136,"[""ADHD"", ""Crohn's disease""]",Porter Ltd,"PSC 1381, Box 3269
APO AE 18817",6769465197
neaton@chase.net,)^zJrPaV2k,NULL,Nicole,NULL,Eaton,NULL,1958-06-11,female,female,she/her,Muslim,20/20,hearing,cane,false,2024-05-15,NULL,698884344,65.21,260.47,"{""COVID-19"": ""1994-05-10"", ""Hepatitis A"": ""2016-08-27"", ""Influenza"": ""2022-03-14"", ""Measles, Mumps, Rubella"": ""1985-01-05"", ""Zoster"": ""1997-07-20"", ""Pneumococcal"": ""2000-02-22"", ""Hepatitis B"": ""2024-02-24"", ""HPV"": ""1973-01-27"", ""Varicella"": ""1981-10-23"", ""Tetanus, Diphtheria, Pertussis"": ""1999-02-27""}",{},"{""Heart valve repair"": ""2008-10-25"", ""ACL repair"": ""2023-05-29"", ""Hernia repair"": ""1991-10-16"", ""Lobectomy"": ""1981-10-06""}","{""Cancer"": [""sister""], ""Anxiety"": [""grandfather"", ""aunt""]}",2024-03-21 09:51:47.246207-05:00,"{""Stephanie Adams"": [2971082512, 3026408122], ""David English"": [4320620360, 5985412518]}",NULL,B-,5570406012,"[""Depression"", ""Asthma"", ""Ulcerative colitis"", ""Cancer"", ""Bipolar disorder""]",Burch-Roberts,"708 Norton Meadows
Bradleytown, AZ 21085",4313955157
mchang@smith.biz,R_6UCj9R$k,NULL,Meredith,NULL,Chang,NULL,1944-02-07,male,male,he/him,Buddhist,20/80,deaf,walker,false,NULL,NULL,513313169,63.13,217.37,"{""COVID-19"": ""2005-06-01"", ""Hepatitis A"": ""1988-12-03"", ""Influenza"": ""1972-06-14"", ""Polio"": ""1972-12-03"", ""Measles, Mumps, Rubella"": ""2020-09-12"", ""Zoster"": ""1985-01-28"", ""Pneumococcal"": ""2000-01-26"", ""Hepatitis B"": ""2008-12-21"", ""HPV"": ""1961-09-17"", ""Varicella"": ""2002-03-20"", ""Tetanus, Diphtheria, Pertussis"": ""2001-08-19""}","{""Sesame"": [""Dizziness"", ""Diarrhea"", ""Nausea"", ""Low blood pressure""], ""Kiwi"": [""Loss of consciousness"", ""Dizziness""]}",{},"{""Kidney disease"": [""uncle""], ""Multiple sclerosis"": [""aunt"", ""uncle""]}",2024-03-16 06:02:46.393960-05:00,"{""Loretta Clark"": [8789708763, 9900792557], ""Sherry Hill"": [3435312226, 2208878015]}",NULL,B+,4961192496,"[""Asthma"", ""Tuberculosis"", ""Cancer""]",Owens-Campbell,"Unit 6785 Box 5032
DPO AE 21729",1373233751
sskinner@martin.com,k#83@Q5sZG,NULL,Sandra,NULL,Skinner,NULL,1979-08-27,female,female,she/her,Other,20/40,hard of hearing,wheelchair,false,2024-06-03,NULL,175463988,57.65,239.73,"{""Influenza"": ""1990-04-18"", ""Measles, Mumps, Rubella"": ""2016-11-21"", ""Pneumococcal"": ""2000-12-28"", ""HPV"": ""2009-09-24"", ""Varicella"": ""1999-11-27"", ""Tetanus, Diphtheria, Pertussis"": ""2014-06-10""}","{""Ester local anesthetics"": [""Diarrhea"", ""Vomiting"", ""Wheezing""]}","{""Lung transplant"": ""2016-08-11""}","{""Alzheimer's"": [""uncle""], ""High blood pressure"": [""brother"", ""grandmother""], ""Arthritis"": [""cousin""], ""Cancer"": [""aunt"", ""mother""]}",2024-04-14 05:52:08.635945-05:00,"{""Brian Hughes"": [8942716725]}",NULL,A-,7169403054,"[""Heart disease"", ""Liver disease""]","Foster, Galvan and Lopez","00963 Duran Lock Suite 965
Andersonberg, GU 54377",2681249325
tdelgado@moore.org,2I50U3Mot(,NULL,Travis,NULL,Delgado,NULL,1941-04-01,female,female,she/her,Other,20/40,hard of hearing,walker,false,2024-06-03,NULL,831260167,70.69,185.9,"{""COVID-19"": ""1968-03-18"", ""Hepatitis A"": ""1969-10-26"", ""Influenza"": ""1974-12-17"", ""Polio"": ""1943-07-19"", ""Measles, Mumps, Rubella"": ""2010-05-12"", ""Zoster"": ""1995-08-03"", ""Pneumococcal"": ""1964-04-21"", ""Hepatitis B"": ""2008-06-12"", ""HPV"": ""2009-12-14"", ""Varicella"": ""2000-06-29"", ""Tetanus, Diphtheria, Pertussis"": ""1956-12-27""}","{""Peanuts"": [""Abdominal pain"", ""Itching"", ""Coughing"", ""Fainting""], ""Latex"": [""Abdominal pain"", ""Swelling"", ""Rash"", ""Coughing""]}","{""Cataract surgery"": ""1999-07-29"", ""Knee replacement"": ""2003-09-21"", ""Laminectomy"": ""2004-07-29""}","{""COPD"": [""sister""], ""HIV/AIDS"": [""aunt""], ""Psoriasis"": [""brother""]}",2024-04-01 07:32:32.340598-05:00,"{""Andre Soto"": [8735674522], ""Marcus Taylor"": [3425436195, 5796425388]}",NULL,A-,3025367624,"[""ADHD"", ""High blood pressure""]","Grimes, Clarke and Nicholson","86279 Jay Creek
Bonnieside, WA 53129",6511127015
hjohnson@ingram.com,4Bkh!(Te(6,NULL,Heather,NULL,Johnson,NULL,1979-10-07,male,male,he/him,Jewish,20/40,hard of hearing,able,false,NULL,NULL,318288773,65.57,168.3,"{""Measles, Mumps, Rubella"": ""1984-02-02"", ""Zoster"": ""2014-08-01"", ""HPV"": ""1980-09-17"", ""Varicella"": ""2006-01-12"", ""Tetanus, Diphtheria, Pertussis"": ""1992-03-16""}",{},"{""Rotator cuff repair"": ""1996-08-26"", ""Hernia repair"": ""2007-02-17"", ""Tonsillectomy"": ""2012-01-09"", ""Wisdom Teeth Removal"": ""2007-11-21""}","{""HIV/AIDS"": [""uncle"", ""cousin""], ""Arthritis"": [""brother"", ""grandmother""], ""Hepatitis"": [""uncle""], ""Schizophrenia"": [""aunt""]}",2024-04-10 00:40:11.807858-05:00,"{""Karen Jones"": [2813988566, 7805363903]}",NULL,O+,5828241729,"[""Cancer""]","Marshall, Kent and Reyes","14458 Micheal Stream Apt. 088
Hoganton, IL 24478",3632360200
bbranch@sheppard-galloway.com,A_t5GTxT#f,NULL,Barbara,NULL,Branch,NULL,1955-01-09,male,male,he/him,Other,20/40,hard of hearing,wheelchair,false,NULL,NULL,367555072,50.15,214.84,"{""COVID-19"": ""1985-03-02"", ""Hepatitis A"": ""2009-07-24"", ""Polio"": ""1981-01-18"", ""Measles, Mumps, Rubella"": ""1973-07-28"", ""Zoster"": ""1994-01-13"", ""Hepatitis B"": ""1983-03-05"", ""Pneumococcal"": ""1974-11-20"", ""HPV"": ""1970-09-18"", ""Varicella"": ""1980-05-22"", ""Tetanus, Diphtheria, Pertussis"": ""1980-03-09""}",{},"{""Appendectomy"": ""2009-03-29"", ""Wisdom Teeth Removal"": ""2009-06-05"", ""Lung transplant"": ""2022-07-15"", ""Heart valve repair"": ""1970-06-12""}","{""Asthma"": [""grandfather"", ""uncle""]}",2024-01-10 21:40:15.193691-06:00,"{""Suzanne Bailey"": [2211884219, 2519593509]}",NULL,O+,8460967395,"[""Depression"", ""Kidney disease"", ""Lupus"", ""Rheumatoid arthritis""]","Phelps, Weiss and Munoz","301 Rebecca Crescent Apt. 125
Jacobschester, CT 39628",5948954133
chill@richmond.net,^98Xs^kCwc,NULL,Charles,NULL,Hill,NULL,1961-10-23,female,female,she/her,Muslim,20/100,deaf,able,false,2024-05-18,NULL,876844752,81.93,200.24,"{""COVID-19"": ""1984-10-09"", ""Hepatitis A"": ""2018-07-07"", ""Influenza"": ""1989-10-05"", ""Polio"": ""1975-09-30"", ""Measles, Mumps, Rubella"": ""2022-03-23""}","{""Tree nuts"": [""Vomiting"", ""Rash"", ""Low blood pressure"", ""Confusion""], ""Ester local anesthetics"": [""Wheezing"", ""Nausea"", ""Confusion""]}",{},{},2024-01-04 22:14:55.570643-06:00,"{""Robert Benson"": [4128631911], ""Allison Bender"": [4473428497, 9798143676]}",NULL,O+,3000937902,"[""Epilepsy"", ""Ulcerative colitis"", ""Anxiety"", ""Kidney disease"", ""Multiple sclerosis""]",Patton LLC,"0072 Brandon Groves Apt. 994
Lake Bradley, LA 42211",7392417178
amorris@hernandez.com,)r9I(aCf*2,NULL,Angela,NULL,Morris,NULL,1969-06-05,female,female,she/her,Jewish,blind,deaf,crutches,false,2024-05-19,NULL,662462093,81.82,183.28,"{""COVID-19"": ""2011-12-10"", ""Hepatitis A"": ""2013-04-13"", ""Influenza"": ""1972-06-06"", ""Polio"": ""1983-05-23"", ""Zoster"": ""1991-04-02"", ""Hepatitis B"": ""2009-11-29"", ""HPV"": ""2021-04-21"", ""Varicella"": ""1975-06-24"", ""Tetanus, Diphtheria, Pertussis"": ""1974-05-24""}",{},"{""Rotator cuff repair"": ""2011-09-20""}",{},2024-01-18 09:19:00.843537-06:00,"{""Travis Summers"": [8583360868, 9513391398], ""Rachel Berry"": [7384482398]}",NULL,AB-,1997899905,"[""Depression"", ""Lupus"", ""Heart disease""]",Wheeler Group,"2281 Davis Place Suite 980
South Monica, RI 46339",9991503578
rosborne@dawson.org,#AXlhzuJ+0,NULL,Ronnie,NULL,Osborne,NULL,2005-10-17,intersex,female,she/her,Other,20/100,hearing,walker,false,2024-05-26,NULL,993297276,71.31,124.97,"{""COVID-19"": ""2011-01-09"", ""Hepatitis A"": ""2020-02-11"", ""Influenza"": ""2019-07-14"", ""Polio"": ""2019-11-11"", ""Measles, Mumps, Rubella"": ""2008-01-14"", ""Zoster"": ""2020-12-15"", ""Hepatitis B"": ""2017-09-05"", ""Varicella"": ""2020-04-16"", ""Tetanus, Diphtheria, Pertussis"": ""2017-02-05""}","{""Gluten"": [""Diarrhea"", ""Wheezing""]}","{""Knee replacement"": ""2023-01-19"", ""Coronary artery bypass"": ""2022-06-16""}","{""Dementia"": [""grandfather""], ""Diabetes"": [""brother""], ""Kidney disease"": [""grandmother"", ""father"", ""uncle""], ""Lupus"": [""grandmother"", ""aunt"", ""uncle""], ""Multiple sclerosis"": [""sister"", ""cousin""]}",2024-05-15 01:35:30.652014-05:00,"{""Paul Stark"": [9235838624], ""Shawn Baxter"": [6499489596]}",NULL,O-,7153720602,"[""High cholesterol"", ""Lung disease""]",Moreno-Johnson,"72841 Mandy Inlet Apt. 984
Port Amber, NE 54125",5555753202
